id,expected_emotion,sdt_need,context_tag,text,nrc_lexicon_pred,tfidf_logreg_pred,tfidf_logreg_5class_pred
v001,anger,autonomy,decision_making_exclusion,"Administration keeps changing the syllabus requirements after I have already finalized my course, and nobody asks for my input.",anger,neutral,sadness
v002,anger,autonomy,workload_unfairness,"I was assigned three additional committees without being consulted, on top of an already full teaching load.",anger,neutral,sadness
v003,anger,autonomy,technology_imposed,The new digital platform was forced on us with no training and no choice in the matter.,fear,neutral,anger
v004,anger,autonomy,autonomy_override,My department head overruled my grading decision without even discussing it with me first.,anger,sadness,sadness
v005,anger,autonomy,communication_boundaries,"We are expected to answer student emails at any hour, as if we have no right to set boundaries.",anger,anger,anger
v006,anger,autonomy,evaluation_fairness,"The promotion criteria changed halfway through the review cycle, after I had already submitted my file.",anger,neutral,anger
v007,anger,autonomy,grading_overload,I spent the weekend grading exams that should have been split among three other colleagues who did nothing.,anger,surprise,sadness
v008,anger,autonomy,bureaucracy_autonomy,"Every time I propose a new teaching method, it gets buried in committee approvals for months.",fear,neutral,anger
v009,disgust,autonomy,integrity_favoritism,"I found out that a colleague's paper was accepted purely because of personal connections with the editor, not its quality.",joy,neutral,anger
v010,disgust,autonomy,exploitation_adjuncts,Watching how casually the university outsources teaching to underpaid adjuncts while citing budget constraints makes me sick.,sadness,anger,sadness
v011,disgust,autonomy,academic_integrity,Some students openly use AI to write entire essays and still get full marks because nobody checks.,anger,neutral,anger
v012,disgust,autonomy,metrics_gaming,It is disturbing how research metrics are gamed just to climb university rankings.,anger,anger,anger
v013,disgust,autonomy,ethics_pressure,"I was asked to inflate grades for a donor's child, and the request came with a wink.",joy,neutral,sadness
v014,disgust,autonomy,credit_appropriation,The way some senior staff take credit for their PhD students' work is appalling.,disgust,neutral,joy
v015,disgust,autonomy,grant_ethics,Seeing how easily ethical guidelines get bent whenever a big grant is at stake bothers me deeply.,joy,sadness,sadness
v016,disgust,autonomy,integrity_enforcement,Plagiarism cases get quietly dropped when the student's family has influence on campus.,disgust,neutral,sadness
v017,fear,competence,tenure_evaluation,I am terrified that my upcoming tenure review will focus only on numbers and ignore years of mentoring work.,anger,fear,fear
v018,fear,competence,student_feedback_anxiety,"Every time I open a new batch of student evaluations, my hands shake before I even read them.",anger,sadness,sadness
v019,fear,competence,ai_displacement,I worry I will be replaced by an AI tool that can grade and lecture faster than I ever could.,fear,joy,joy
v020,fear,competence,public_presentation,The thought of presenting unfinished research in front of senior faculty keeps me up at night.,anger,neutral,anger
v021,fear,competence,contract_renewal,I am anxious that one bad semester of reviews could end my contract renewal.,fear,sadness,sadness
v022,fear,competence,performance_review,I dread the annual performance meeting because I never know which numbers they will judge me by this time.,fear,fear,fear
v023,fear,competence,peer_review_harshness,Reviewer two's comments on my last submission were so harsh that I am scared to submit anywhere again.,anger,fear,fear
v024,fear,competence,technical_failure,I feel like I am one technical glitch away from looking incompetent in front of three hundred students.,anger,sadness,sadness
v025,sadness,relatedness,post_leave_isolation,Nobody on the faculty has asked how I am doing since I came back from sick leave.,sadness,neutral,sadness
v026,sadness,relatedness,course_cancellation_unrecognized,I spent fifteen years building this course and it was cancelled without a single thank-you.,anger,joy,joy
v027,sadness,relatedness,social_isolation,I eat lunch alone in my office most days; everyone else seems too busy to talk.,anger,neutral,anger
v028,sadness,relatedness,mentorship_loss,My mentor retired and I do not think anyone else here really knows what I am working on.,anger,surprise,anger
v029,sadness,relatedness,meeting_disengagement,"I used to look forward to faculty meetings, now they feel like nobody actually listens to each other.",anger,neutral,joy
v030,sadness,relatedness,supervision_unrecognized,"After my student's thesis won an award, the department announcement did not even mention my name as the supervisor.",joy,surprise,anger
v031,sadness,relatedness,remote_isolation,"Working from home most of the semester, I sometimes go days without a real conversation with a colleague.",anger,neutral,sadness
