id,condition,emotion_used,need_used,gold_emotion,gold_need,stressor_category,vignette_text,need_description,message_generic,message_emotion_only,message_need_only,message_full_context,sim_generic,sim_emotion_only,sim_need_only,sim_full_context
v001,oracle,anger,autonomy,anger,autonomy,loss_of_autonomy,"Administration keeps changing the syllabus requirements after I have already finalized my course, and nobody asks for my input.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""Having your finalized course altered without any input asked for is genuinely frustrating. Your expertise and preparation deserve a seat at that table. Consider requesting a formal channel for faculty feedback on syllabus changes — your voice matters in shaping these decisions.""",0.021695038918389142,0.0,0.06887080548682153,0.03595338570524101
v001,end_to_end,anger,autonomy,anger,autonomy,loss_of_autonomy,"Administration keeps changing the syllabus requirements after I have already finalized my course, and nobody asks for my input.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""Having your finalized course altered without any input asked for is genuinely frustrating. Your expertise and preparation deserve a seat at that table. Consider requesting a formal channel for faculty feedback on syllabus changes — your voice matters in shaping these decisions.""",0.021695038918389142,0.014792804752173571,0.06887080548682153,0.03595338570524101
v002,oracle,anger,autonomy,anger,autonomy,workload_overload,"I was assigned three additional committees without being consulted, on top of an already full teaching load.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""Having three committees added to an already full teaching load—without even being asked—is genuinely a lot to carry. Your time and voice matter here. It's okay to advocate for boundaries; doing so isn't selfish, it's sustainable.""",0.021695038918389142,0.0,0.06887080548682153,0.010919374290747366
v002,end_to_end,anger,autonomy,anger,autonomy,workload_overload,"I was assigned three additional committees without being consulted, on top of an already full teaching load.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""Having three committees added to an already full teaching load—without even being asked—is genuinely a lot to carry. Your time and voice matter here. It's okay to advocate for boundaries; doing so isn't selfish, it's sustainable.""",0.021695038918389142,0.0,0.06887080548682153,0.010919374290747366
v003,oracle,anger,autonomy,anger,autonomy,administrative_pressure,The new digital platform was forced on us with no training and no choice in the matter.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""Being handed a new platform without any training or say in the matter is genuinely frustrating — your expertise deserves more respect than that. Your voice matters here, and advocating for proper support isn't just reasonable; it's necessary.""",0.021695038918389142,0.014792804752173571,0.06887080548682153,0.05415781267316186
v003,end_to_end,anger,autonomy,anger,autonomy,administrative_pressure,The new digital platform was forced on us with no training and no choice in the matter.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""Being handed a new platform without any training or say in the matter is genuinely frustrating — your expertise deserves more respect than that. Your voice matters here, and advocating for proper support isn't just reasonable; it's necessary.""",0.021695038918389142,0.0,0.06887080548682153,0.05415781267316186
v004,oracle,anger,autonomy,anger,autonomy,loss_of_autonomy,My department head overruled my grading decision without even discussing it with me first.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your grading judgment deserved a conversation first — that's a reasonable expectation, not a demand. Your expertise in assessing your own students matters. One overruled decision doesn't erase the professional knowledge and care you bring to that classroom every day.",0.021695038918389142,0.0,0.06887080548682153,0.05960624051562904
v004,end_to_end,anger,autonomy,anger,autonomy,loss_of_autonomy,My department head overruled my grading decision without even discussing it with me first.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your grading judgment deserved a conversation first — that's a reasonable expectation, not a demand. Your expertise in assessing your own students matters. One overruled decision doesn't erase the professional knowledge and care you bring to that classroom every day.",0.021695038918389142,0.0,0.06887080548682153,0.05960624051562904
v005,oracle,anger,autonomy,anger,autonomy,workload_overload,"We are expected to answer student emails at any hour, as if we have no right to set boundaries.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""Your time outside the classroom matters too. Setting clear email response windows — like 'I reply within 24 hours on weekdays' — isn't a failure to care for students; it's modeling healthy boundaries they'll need in their own careers.""",0.021695038918389142,0.014792804752173571,0.06887080548682153,0.020611249961861543
v005,end_to_end,anger,autonomy,anger,autonomy,workload_overload,"We are expected to answer student emails at any hour, as if we have no right to set boundaries.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"""Your time outside the classroom matters too. Setting clear email response windows — like 'I reply within 24 hours on weekdays' — isn't a failure to care for students; it's modeling healthy boundaries they'll need in their own careers.""",0.021695038918389142,0.014792804752173571,0.07590186978265881,0.020611249961861543
