id,emotion,need,vignette_text,generic_message,personalized_message,need_description,sim_generic,sim_personalized
v001,anger,autonomy,"Administration keeps changing the syllabus requirements after I have already finalized my course, and nobody asks for my input.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v002,anger,autonomy,"I was assigned three additional committees without being consulted, on top of an already full teaching load.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v003,anger,autonomy,The new digital platform was forced on us with no training and no choice in the matter.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.07445783109610427
v004,anger,autonomy,My department head overruled my grading decision without even discussing it with me first.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v005,anger,autonomy,"We are expected to answer student emails at any hour, as if we have no right to set boundaries.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v006,anger,autonomy,"The promotion criteria changed halfway through the review cycle, after I had already submitted my file.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v007,anger,autonomy,I spent the weekend grading exams that should have been split among three other colleagues who did nothing.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v008,anger,autonomy,"Every time I propose a new teaching method, it gets buried in committee approvals for months.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v009,disgust,autonomy,"I found out that a colleague's paper was accepted purely because of personal connections with the editor, not its quality.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.07445783109610427
v010,disgust,autonomy,Watching how casually the university outsources teaching to underpaid adjuncts while citing budget constraints makes me sick.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v011,disgust,autonomy,Some students openly use AI to write entire essays and still get full marks because nobody checks.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v012,disgust,autonomy,It is disturbing how research metrics are gamed just to climb university rankings.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v013,disgust,autonomy,"I was asked to inflate grades for a donor's child, and the request came with a wink.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v014,disgust,autonomy,The way some senior staff take credit for their PhD students' work is appalling.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v015,disgust,autonomy,Seeing how easily ethical guidelines get bent whenever a big grant is at stake bothers me deeply.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v016,disgust,autonomy,Plagiarism cases get quietly dropped when the student's family has influence on campus.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.",0.02192632067009507,0.0683983926002745
v017,fear,competence,I am terrified that my upcoming tenure review will focus only on numbers and ignore years of mentoring work.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.045994404530584315
v018,fear,competence,"Every time I open a new batch of student evaluations, my hands shake before I even read them.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.012029848200787896
v019,fear,competence,I worry I will be replaced by an AI tool that can grade and lecture faster than I ever could.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.045994404530584315
v020,fear,competence,The thought of presenting unfinished research in front of senior faculty keeps me up at night.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.",0.0,0.045994404530584315
