id,vignette_text,message_a,relevance_a_1_5,specificity_a_1_5,sdt_alignment_a_1_5,motivational_usefulness_a_1_5,message_b,relevance_b_1_5,specificity_b_1_5,sdt_alignment_b_1_5,motivational_usefulness_b_1_5,message_c,relevance_c_1_5,specificity_c_1_5,sdt_alignment_c_1_5,motivational_usefulness_c_1_5
v004,My department head overruled my grading decision without even discussing it with me first.,It's understandable to feel angry about this.,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,
v002,"I was assigned three additional committees without being consulted, on top of an already full teaching load.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,That sounds like a genuinely frustrating situation to be in.,,,,,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,
v006,"The promotion criteria changed halfway through the review cycle, after I had already submitted my file.",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,It's understandable to feel angry about this.,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v001,"Administration keeps changing the syllabus requirements after I have already finalized my course, and nobody asks for my input.",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,It's understandable to feel angry about this.,,,,
v042,The department keeps approving more electives without adding a single additional teaching slot to cover them.,That sounds like a genuinely frustrating situation to be in.,,,,,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v048,It bothers me that some colleagues pad their CVs with conference talks they never actually gave.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,That sounds like a really unpleasant situation to deal with.,,,,,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,
v012,It is disturbing how research metrics are gamed just to climb university rankings.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,,,,,It's reasonable to feel uneasy about something like that.,,,,
v049,Watching a colleague pressure their graduate students to work unpaid weekends under the threat of bad references is hard to ignore.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,,,,,That sounds like a really unpleasant situation to deal with.,,,,
v053,It is unsettling how quickly a misconduct complaint disappeared once the accused brought in a large research grant.,That sounds like a really unpleasant situation to deal with.,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,,,,
v009,"I found out that a colleague's paper was accepted purely because of personal connections with the editor, not its quality.",It's reasonable to feel uneasy about something like that.,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,
v018,"Every time I open a new batch of student evaluations, my hands shake before I even read them.","Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,,That sounds like a genuinely worrying thing to be dealing with.,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v058,I am nervous that switching research directions now will make me look unproductive to the tenure committee.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,It's natural to feel anxious in a situation like this.,,,,,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,
v057,The thought of my grant renewal being rejected after years of work makes it hard to sleep some nights.,It's natural to feel anxious in a situation like this.,,,,,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v017,I am terrified that my upcoming tenure review will focus only on numbers and ignore years of mentoring work.,That sounds like a genuinely worrying thing to be dealing with.,,,,,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v020,The thought of presenting unfinished research in front of senior faculty keeps me up at night.,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,That sounds like a genuinely worrying thing to be dealing with.,,,,,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?",,,,
v026,I spent fifteen years building this course and it was cancelled without a single thank-you.,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?",,,,,That sounds like a genuinely sad situation to be in.,,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v025,Nobody on the faculty has asked how I am doing since I came back from sick leave.,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?",,,,,"It sounds like that's been a difficult, disheartening experience.",,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
v030,"After my student's thesis won an award, the department announcement did not even mention my name as the supervisor.","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?",,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,That sounds like a genuinely sad situation to be in.,,,,
v068,I sometimes wonder if anyone would notice if I stopped showing up to non-mandatory department events.,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?",,,,,"It sounds like that's been a difficult, disheartening experience.",,,,,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,
