id,message_a,message_b,relevance_a_1_5,relevance_b_1_5,specificity_a_1_5,specificity_b_1_5,appropriateness_a_1_5,appropriateness_b_1_5
v001,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v002,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,,
v003,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v004,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v005,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,,
v006,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,,
v007,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v008,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v009,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v010,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v011,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v012,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,,
v013,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,,
v014,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,,,,,,
v015,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v016,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!",,,,,,
v017,"Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?",,,,,,
