id,condition,slot_a,slot_b,slot_c,slot_d
v002,end_to_end,emotion_only,generic,need_only,full_context
v044,end_to_end,full_context,need_only,generic,emotion_only
v003,end_to_end,emotion_only,need_only,generic,full_context
v041,end_to_end,full_context,generic,emotion_only,need_only
v001,end_to_end,emotion_only,full_context,generic,need_only
v053,end_to_end,need_only,emotion_only,generic,full_context
v014,end_to_end,need_only,full_context,generic,emotion_only
v049,end_to_end,full_context,generic,emotion_only,need_only
v048,end_to_end,full_context,need_only,generic,emotion_only
v011,end_to_end,generic,need_only,emotion_only,full_context
v023,end_to_end,full_context,need_only,emotion_only,generic
v019,end_to_end,generic,emotion_only,need_only,full_context
v017,end_to_end,need_only,emotion_only,full_context,generic
v021,end_to_end,generic,full_context,need_only,emotion_only
v022,end_to_end,need_only,emotion_only,full_context,generic
v068,end_to_end,generic,emotion_only,full_context,need_only
v066,end_to_end,emotion_only,generic,need_only,full_context
v025,end_to_end,emotion_only,generic,need_only,full_context
v030,end_to_end,full_context,emotion_only,generic,need_only
v028,end_to_end,emotion_only,full_context,need_only,generic
v071,end_to_end,full_context,generic,emotion_only,need_only
v036,end_to_end,generic,emotion_only,full_context,need_only
v075,end_to_end,full_context,emotion_only,need_only,generic
v034,end_to_end,generic,emotion_only,full_context,need_only
v038,end_to_end,generic,full_context,emotion_only,need_only
