id,condition,slot_a,slot_b,slot_c
v004,oracle,emotion_only,generic,need_only
v002,oracle,generic,emotion_only,need_only
v006,oracle,need_only,emotion_only,generic
v001,oracle,need_only,generic,emotion_only
v042,oracle,emotion_only,need_only,generic
v048,oracle,generic,emotion_only,need_only
v012,oracle,generic,need_only,emotion_only
v049,oracle,generic,need_only,emotion_only
v053,oracle,emotion_only,generic,need_only
v009,oracle,emotion_only,generic,need_only
v018,oracle,need_only,emotion_only,generic
v058,oracle,generic,emotion_only,need_only
v057,oracle,emotion_only,need_only,generic
v017,oracle,emotion_only,need_only,generic
v020,oracle,generic,emotion_only,need_only
v026,oracle,need_only,emotion_only,generic
v025,oracle,need_only,emotion_only,generic
v030,oracle,need_only,generic,emotion_only
v068,oracle,need_only,emotion_only,generic
v062,oracle,emotion_only,generic,need_only
v036,oracle,emotion_only,need_only,generic
v037,oracle,emotion_only,need_only,generic
v071,oracle,need_only,emotion_only,generic
v040,oracle,generic,need_only,emotion_only
v075,oracle,need_only,emotion_only,generic
