id,a_is_personalized,message_source
v001,True,oracle
v002,False,oracle
v003,True,oracle
v004,True,oracle
v005,False,oracle
v006,False,oracle
v007,True,oracle
v008,True,oracle
v009,True,oracle
v010,True,oracle
v011,True,oracle
v012,False,oracle
v013,False,oracle
v014,False,oracle
v015,True,oracle
v016,True,oracle
v017,False,oracle
v018,False,oracle
v019,True,oracle
v020,True,oracle
v021,False,oracle
v022,True,oracle
v023,False,oracle
v024,False,oracle
v025,False,oracle
v026,False,oracle
v027,True,oracle
v028,True,oracle
v029,True,oracle
v030,False,oracle
v031,False,oracle
v032,True,oracle
v033,False,oracle
v034,False,oracle
v035,True,oracle
v036,False,oracle
v037,False,oracle
v038,False,oracle
v039,False,oracle
v040,True,oracle
v041,False,oracle
v042,False,oracle
v043,False,oracle
v044,True,oracle
v045,False,oracle
v046,False,oracle
v047,True,oracle
v048,False,oracle
v049,False,oracle
v050,True,oracle
v051,False,oracle
v052,True,oracle
v053,True,oracle
v054,False,oracle
v055,False,oracle
v056,False,oracle
v057,True,oracle
v058,True,oracle
v059,False,oracle
v060,False,oracle
v061,False,oracle
v062,True,oracle
v063,False,oracle
v064,False,oracle
v065,True,oracle
v066,True,oracle
v067,True,oracle
v068,False,oracle
v069,True,oracle
v070,False,oracle
v071,True,oracle
v072,False,oracle
v073,True,oracle
v074,True,oracle
v075,True,oracle
